what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111203536
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111237747
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111238664
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111244388
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1229111251737
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1229111252375
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1229111258773
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111258865
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111261599
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1229111262476
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1229111264793
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111264926
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111266962
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1229111267662
executed,command,org.eclipse.ui.workbench.texteditor,3.4.1.r341_v20080827-1100,org.eclipse.ui.edit.text.select.lineStart,1229111271108
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111286018
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111287475
executed,command,org.eclipse.ui,3.4.1.M20080910-0800,org.eclipse.ui.edit.findReplace,1229111290614
deactivated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111290704
activated,workbench,org.eclipse.ui.workbench,3.4.1.M20080827-0800a,,1229111293013
activated,view,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.PackageExplorer,1229111294331
opened,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1229111294811
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1229111295001
activated,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1229111297733
closed,editor,org.eclipse.jdt.ui,3.4.1.r341_v20080827-1100,org.eclipse.jdt.ui.CompilationUnitEditor,1229111297734
